protein,protein_type,hgnc_symbol,pdb_id
Q9NX14,fibrous_proteins,NDUFB11,5XTC
Q9H1D0,fibrous_proteins,TRPV6,6E2F
P29274,fibrous_proteins,ADORA2A,2YDV
P07550,fibrous_proteins,ADRB2,3P0G
P08100,fibrous_proteins,RHO,5W0P
P61073,fibrous_proteins,CXCR4,4RWS
P08172,fibrous_proteins,CHRM2,4MQS
P25103,fibrous_proteins,TACR1,2KS9
P41595,fibrous_proteins,HTR2B,6DRZ
P51681,fibrous_proteins,CCR5,5UIW
P49286,fibrous_proteins,MTNR1B,6ME6
P21554,fibrous_proteins,CNR1,5U09
P24530,fibrous_proteins,EDNRB,5X93
P41146,fibrous_proteins,OPRL1,5DHH
P50052,fibrous_proteins,AGTR2,5UNF
P28222,fibrous_proteins,HTR1B,5V54
P35414,fibrous_proteins,APLNR,5VBL
P41143,fibrous_proteins,OPRD1,4N6H
P48039,fibrous_proteins,MTNR1A,6ME2
P21730,fibrous_proteins,C5AR1,5O9H
P30542,fibrous_proteins,ADORA1,5UEN
P30556,fibrous_proteins,AGTR1,4YAY
P41145,fibrous_proteins,OPRK1,4DJH
P41597,fibrous_proteins,CCR2,6GPS
O14842,fibrous_proteins,FFAR1,5TZR
P28223,fibrous_proteins,HTR2A,6A93
O43614,fibrous_proteins,HCRTR2,5WS3
P25105,fibrous_proteins,PTAFR,5ZKP
P47900,fibrous_proteins,P2RY1,4XNW
P55085,fibrous_proteins,F2RL1,5NDD
Q92633,fibrous_proteins,LPAR1,4Z34
P43115,fibrous_proteins,PTGER3,6AK3
Q9H244,fibrous_proteins,P2RY12,4NTJ
P25929,fibrous_proteins,NPY1R,5ZBQ
O43613,fibrous_proteins,HCRTR1,4ZJ8
P08173,fibrous_proteins,CHRM4,5DSG
P11229,fibrous_proteins,CHRM1,5CXV
P21453,fibrous_proteins,S1PR1,3V2Y
P21731,fibrous_proteins,TBXA2R,6IIU
P21917,fibrous_proteins,DRD4,5WIV
P28335,fibrous_proteins,HTR2C,6BQG
P34972,fibrous_proteins,CNR2,5ZTY
P35462,fibrous_proteins,DRD3,3PBL
P51686,fibrous_proteins,CCR9,5LWE
Q9Y5Y4,fibrous_proteins,PTGDR2,6D26
P35408,fibrous_proteins,PTGER4,5YHL
P14416,fibrous_proteins,DRD2,6CM4
P25024,fibrous_proteins,CXCR1,2LNL
P25116,fibrous_proteins,F2R,3VW7
P35367,fibrous_proteins,HRH1,3RZE
P41594,fibrous_proteins,GRM5,6N51
Q13255,fibrous_proteins,GRM1,4OR2
Q99835,fibrous_proteins,SMO,4JKV
Q9ULV1,fibrous_proteins,FZD4,6BD4
P43220,fibrous_proteins,GLP1R,6B3J
P47871,fibrous_proteins,GCGR,5YQZ
P34998,fibrous_proteins,CRHR1,4Z9G
Q03431,fibrous_proteins,PTH1R,6FJ3
P30988,fibrous_proteins,CALCR,6NIY
Q16602,fibrous_proteins,CALCRL,6E3Y
P29972,fibrous_proteins,AQP1,1H6I
Q9NRK6,fibrous_proteins,ABCB10,4AYT
Q16873,fibrous_proteins,LTC4S,2UUI
P20292,fibrous_proteins,ALOX5AP,2Q7R
P03905,fibrous_proteins,MT-ND4,5XTD
P03915,fibrous_proteins,MT-ND5,5XTD
P03891,fibrous_proteins,MT-ND2,5XTD
O75324,fibrous_proteins,SNN,1ZZA
Q13464,membrane_proteins,ROCK1,1S1C
Q15276,membrane_proteins,RABEP1,1TU3
Q13426,membrane_proteins,XRCC4,1IK9
Q9H9Q4,membrane_proteins,NHEJ1,2QM4
P17676,membrane_proteins,CEBPB,1GU4
P05412,membrane_proteins,JUN,1JNM
P01100,membrane_proteins,FOS,1A02
P18848,membrane_proteins,ATF4,1CI6
P15336,membrane_proteins,ATF2,1T2K
Q9UPT6,membrane_proteins,MAPK8IP3,4PXJ
O60271,membrane_proteins,SPAG9,2W83
P45379,membrane_proteins,TNNT2,1J1D
P19429,membrane_proteins,TNNI3,1J1D
Q6P1K2,membrane_proteins,PMF1,5LSJ
Q9H081,membrane_proteins,MIS12,5LSJ
O75496,membrane_proteins,GMNN,1T6F
O75154,membrane_proteins,RAB11FIP3,2D7C
Q7L804,membrane_proteins,RAB11FIP2,2GZH
Q15075,membrane_proteins,EEA1,1JOC
P02675,membrane_proteins,FGB,1RE3
P02679,membrane_proteins,FGG,1FZC
P02671,membrane_proteins,FGA,2OYH
