gene,label
SMAD3,1000003
ATP7A,1000003
ATOX1,1000003
CNGA3,1000000
MAST3,1000000
PIK3R1,1000000
ARHGAP1,1000000
OCRL,1000000
IQGAP1,1000000
NF1,1000000
RASA1,1000000
CHN2,1000000
PIK3R2,1000000
CHN1,1000000
MYO9B,1000000
ARHGAP35,1000000
ARHGAP32,1000000
ARAP3,1000000
RACGAP1,1000000
ARHGAP20,1000000
ARHGAP15,1000000
ARHGAP5,1000000
CUTA,1000003
PNLIP,1000001
CBFB,1000001
NME4,1000003
NME3,1000003
NME2,1000003
NME1,1000003
CDC37,1000000
TLR1,1000002
TLR2,1000002
HMGCR,1000003
DBH,1000001
DBH,1000001
SH2B2,1000000
EEA1,1000000
PARP1,1000003
XRCC5,1000000
TRADD,1000003
NQO2,1000002
POR,1000002
NQO1,1000002
LRBA,1000000
NBEA,1000000
FASN,1000003
NF2,1000000
MSN,1000000
EPB41,1000000
EZR,1000000
CAPN2,1000001
SQSTM1,1000000
RAD23A,1000000
RAD23A,1000000
NBR1,1000000
TSFM,1000000
UBASH3B,1000000
UBASH3A,1000000
UBQLN3,1000000
ASCC2,1000000
TNRC6C,1000000
UBE2K,1000000
TOLLIP,1000000
UBAP1,1000000
TDRD3,1000000
NXF1,1000000
TERF2IP,1000000
HUWE1,1000000
MARK4,1000000
PRKAA1,1000000
MARK2,1000000
MARK3,1000000
MARK1,1000000
SNRK,1000000
TCEA1,1000004
GTF2B,1000004
GTF2E1,1000004
SEC14L2,1000000
TTPA,1000000
SUGT1,1000001
PTGES3,1000001
NUDCD3,1000001
USP19,1000001
NUDC,1000001
CRYAB,1000001
HSPB1,1000001
HSPB2,1000001
HSPB6,1000001
MED15,1000000
GALK1,1000003
LRPAP1,1000000
DHFR,1000002
FCER2,1000003
KLRK1,1000003
PRG2,1000003
CLEC4M,1000003
SUMF2,1000003
OLR1,1000003
CD44,1000003
REG3A,1000003
SUMF1,1000003
TNFAIP6,1000003
SELP,1000003
SELE,1000003
REG1A,1000003
CD69,1000003
MRC1,1000003
ASGR1,1000003
MBL2,1000003
CLEC3B,1000003
COL18A1,1000003
KLRD1,1000003
SFTPD,1000003
CD209,1000003
COL4A1,1000003
COL4A1,1000003
DMTN,1000000
VIL1,1000000
AVIL,1000000
ABLIM3,1000000
PDCD5,1000000
ADK,1000002
RBKS,1000002
PEBP1,1000001
CSNK2B,1000004
POLI,1000003
POLK,1000003
GUCY1A1,1000003
GUCY1B1,1000003
THG1L,1000003
C11orf54,1000003
CYTH1,1000000
CYTH2,1000000
GTF2A1,1000001
GTF2A2,1000001
EPRS1,1000000
WARS1,1000000
RPS13,1000000
APP,1000000
SRXN1,1000003
PKLR,1000001
GGA1,1000000
GGA3,1000000
TOM1,1000000
EEF1B2,1000003
FNTA,1000000
CMC4,1000000
XRCC4,1000001
NHEJ1,1000001
PAXX,1000001
PSIP1,1000000
YWHAZ,1000000
FABP2,1000001
RBP5,1000001
FABP7,1000001
LCN2,1000001
FABP1,1000001
CRABP2,1000001
C8G,1000001
FABP4,1000001
RBP4,1000001
FABP3,1000001
FABP5,1000001
RBP7,1000001
LCN1,1000001
FABP6,1000001
APOM,1000001
TRNT1,1000000
HEY1,1000000
NSFL1C,1000003
DIABLO,1000000
NCF2,1000000
SMG7,1000000
FIS1,1000000
FKBP4,1000000
PPP5C,1000000
STIP1,1000000
PEX5,1000000
OGT,1000000
P4HA1,1000000
FKBP5,1000000
EIF3E,1000000
SRP68,1000000
GPS1,1000000
GPS1,1000000
PSMD6,1000000
CDC23,1000000
GET4,1000000
ARSA,1000002
ARSB,1000002
ALPP,1000002
STS,1000002
SGSH,1000002
TBCA,1000000
MMP3,1000000
MMP2,1000000
MMP9,1000000
MMP1,1000000
KDM1A,1000000
LCOR,1000000
PAX6,1000000
PAX6,1000000
CENPB,1000000
CENPB,1000000
POU2F1,1000000
HNF1A,1000000
RCOR1,1000000
RPS13,1000000
TERF2,1000000
DNAJC1,1000000
DNAJC1,1000000
NCOR2,1000000
MYSM1,1000000
MIS18BP1,1000000
TERF2IP,1000000
PAX6,1000000
TADA2A,1000000
HHEX,1000000
PKNOX1,1000000
HMBOX1,1000000
HOXB13,1000000
PBX1,1000000
SATB2,1000000
HOMEZ,1000000
POU2F2,1000000
HOXB1,1000000
ZHX1,1000000
TERF1,1000000
PAX5,1000000
PAX5,1000000
PITX2,1000000
SMARCC1,1000000
MYSM1,1000000
DNAJC2,1000000
ZZZ3,1000000
RERE,1000000
CASP8AP2,1000000
NCOR1,1000000
CDC5L,1000000
DMAP1,1000000
ADH1B,1000001
CRYZ,1000001
SORD,1000001
TRIM29,1000004
TRIM63,1000004
TRIM39,1000004
MID2,1000004
MID1,1000004
TRIM54,1000004
TRIM21,1000004
TRIM41,1000004
TRIM5,1000004
TRIM28,1000004
CPEB1,1000004
PML,1000004
CYLD,1000004
ACLY,1000002
ACLY,1000002
DCPS,1000003
SRY,1000000
SOX2,1000000
UBTF,1000000
DHODH,1000002
MPG,1000001
ALDH1L1,1000001
IDH1,1000002
HPN,1000003
LGALS3BP,1000003
RPL7,1000003
THUMPD1,1000003
MAPRE1,1000000
MAPRE3,1000000
TRPV6,1000000
HIP1R,1000000
GSR,1000003
AIFM1,1000003
ALDH1L1,1000002
GART,1000002
MACROH2A1,1000000
DRAP1,1000000
DR1,1000000
H2AZ1,1000000
TAF13,1000000
TAF11,1000000
H3C12,1000000
H2BC12,1000000
H2AC8,1000000
TAF4,1000000
TAF12,1000000
NFYB,1000000
NFYC,1000000
CENPX,1000000
TAF8,1000000
TAF10,1000000
SOS1,1000000
SOS1,1000000
CENPS,1000000
APP,1000003
GPX1,1000002
NDUFA2,1000002
GSTZ1,1000002
TXNL1,1000002
UBXN7,1000002
GSTP1,1000002
HPGDS,1000002
CLIC1,1000002
GSTM2,1000002
TXNDC12,1000002
TXNDC17,1000002
GSTA1,1000002
TXN,1000002
GLRX,1000002
GSTT2B,1000002
GSTO1,1000002
TXNL4A,1000002
PRDX5,1000002
SCO1,1000002
PRDX2,1000002
PRDX6,1000002
P4HB,1000002
P4HB,1000002
P4HB,1000002
P4HB,1000002
CLPP,1000002
HIBCH,1000002
CDY2B,1000002
ECI2,1000002
CDY1B,1000002
ECI1,1000002
AUH,1000002
ECHS1,1000002
SUGP2,1000000
SF3A1,1000000
EIF3K,1000003
GTF2F2,1000003
RPA2,1000003
E2F4,1000003
GTF2E2,1000003
ADAR,1000003
ELL,1000003
RFX1,1000003
FLI1,1000003
SSB,1000003
GTF2F1,1000003
CUL1,1000003
CUL1,1000003
CUL4A,1000003
CUL4A,1000003
KIN,1000003
LEMD3,1000003
MAGEA3,1000003
MAGEA3,1000003
MAGEA4,1000003
MAGEA4,1000003
NSMCE3,1000003
NSMCE3,1000003
POLD3,1000003
RPS10,1000003
BLM,1000003
METAP2,1000003
ETS1,1000003
ELK4,1000003
ELK1,1000003
SPDEF,1000003
ELF5,1000003
LARP4,1000003
PLEK,1000003
CDT1,1000003
GPS1,1000003
PSMD6,1000003
FOXO4,1000003
FOXC2,1000003
FOXP2,1000003
FOXK2,1000003
WRN,1000003
TFDP2,1000003
ADAR,1000003
POLR3F,1000003
IRF3,1000003
PSMD11,1000003
ORC2,1000003
RPS25,1000003
RNASEH2B,1000003
EIF3E,1000003
CD38,1000002
BST1,1000002
SETD2,1000000
GALM,1000001
MT2A,1000004
FGG,1000003
FGA,1000003
FGB,1000003
PARK7,1000002
GGH,1000002
CTPS2,1000002
UXS1,1000002
HSD17B1,1000002
FASN,1000002
QDPR,1000002
HSD17B4,1000002
DHRS11,1000002
DECR1,1000002
HSD11B1,1000002
HSD17B11,1000002
BLVRB,1000002
CBR1,1000002
